date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2017-08-23,1727,1670,2155,875,2050,4080,2850,2525,,2800,2200,,2480,,,2525,2850,,,3035,1660,1735,3,1,0.95,23,-0.01183432,-0.034682081,-0.033005211,0.04491018,1.3862944,0.69314718,0.95,0.29041916,0.053732771,0.022921754,-0.030693339,0.0070131846
2017-08-24,1725,1670,2155,875,2050,4080,2850,2525,,2800,2200,,2500,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,-0.01183432,-0.034682081,-0.031884058,0.056886228,1.3862944,0.69314718,0.95,0.29041916,0.041898452,0.024539877,0.0047508818,0.0070131846
2017-08-25,1719,1670,2155,875,2052.5,4020,2850,2525,,2800,2200,,2500,,,2525,2850,,,3035,1660,1735,3,1,0.95,23,-0.023391813,-0.034682081,-0.028504945,0.04491018,1.3862944,0.69314718,0.95,0.29041916,0.056501033,0.020044421,0.00037477954,0.0070131846
2017-08-28,1718,1670,2160,875,2102.5,4020,2850,2525,,2800,2200,,2520,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,0,-0.034682081,-0.027939464,0.056886228,1.3862944,0.69314718,0.95,0.29341317,0.0089820359,0.013438546,0.011890125,0.0070131846
2017-08-29,1702,1670,2160,855,2102.5,4020,2850,2525,,2800,2200,,2520,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,0,-0.034682081,-0.01880141,0.056886228,1.3862944,0.69314718,0.95,0.29341317,0.0089820359,0.0055954089,0.0035567916,0.0070131846
2017-08-30,1693,1670,2165,855,2102.5,4020,2850,2525,,2800,2200,,2520,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,0,-0.034682081,-0.013585351,0.056886228,1.3862944,0.69314718,0.95,0.29640719,0.005988024,-0.003984423,0.0027898309,0.0070131846
2017-08-31,1687,1670,2170,855,2102.5,4020,2850,2525,,2800,2200,,2520,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,0,-0.034682081,-0.01007706,0.056886228,1.3862944,0.69314718,0.95,0.2994012,0.0089820359,-0.003984423,0.0051015406,0.0070131846
2017-09-01,1690,1670,2170,855,2102.5,4020,2850,2525,,2800,2200,,2540,,,2525,2850,,,3035,1640,1735,3,1,0.95,23,0,-0.034682081,-0.01183432,0.056886228,1.3862944,0.69314718,0.95,0.2994012,0.0089820359,0.00050113102,0.0051015406,0.0070131846
2017-09-04,1713,1680,2175,855,2067.5,4020,2850,2575,,2800,2200,,2550,,,2575,2850,,,3035,1665,1740,3,1,0.95,23,0.005988024,-0.028901734,-0.019264448,0.044642857,1.3862944,0.69314718,0.95,0.29464286,0.0012296835,-0.013167997,0.025010591,0.016855257
2017-09-05,1714,1680,2180,855,2067.5,4020,2850,2575,,2800,2200,,2550,,,2575,2850,,,3035,1645,1740,3,1,0.95,23,0.005988024,-0.028901734,-0.019836639,0.056547619,1.3862944,0.69314718,0.95,0.29761905,0.004205874,-0.0055489497,0.023338211,0.016855257
2017-09-06,1715,1680,2180,855,2067.5,4020,2850,2575,,2800,2200,,2550,,,2575,2850,,,3035,1645,1740,3,1,0.95,23,0.005988024,-0.028901734,-0.020408163,0.056547619,1.3862944,0.69314718,0.95,0.29761905,0.001211862,-0.0055489497,0.019228298,0.016855257
2017-09-07,1719,1680,2180,855,2067.5,4020,2850,2575,,2800,2200,,2550,,,2575,2850,,,3035,1645,1740,3,1,0.95,23,0.005988024,0.012048193,-0.022687609,0.056547619,1.3862944,0.69314718,0.95,0.29761905,-0.00178215,-0.0055489497,0.01267155,0.016855257
2017-09-08,1687,1690,2180,855,2067.5,4020,2850,2575,,2800,2200,,2550,,,2575,2850,,,3035,1650,1745,3,1,0.95,23,0.011976048,0.018072289,0.0017783047,0.056213018,1.3862944,0.69314718,0.95,0.28994083,-0.0094603692,-0.0055489497,0.01267155,0.016855257
2017-09-11,1688,1690,2180,855,2057.5,4020,2875,2575,,2800,2200,,2550,,,2575,2875,,,3035,1670,1745,3,1,0.95,23,0.005952381,0.011976048,0.0011848341,0.044378698,1.3862944,0.69314718,0.95,0.28994083,-0.0047020287,-0.0016122531,0.011053427,0.019048239
2017-09-12,1691,1690,2180,855,2042.5,4020,2875,2575,,2800,2200,,2550,,,2575,2875,,,3035,1670,1745,3,1,0.95,23,0.005952381,0.005952381,-0.00059136606,0.044378698,1.3862944,0.69314718,0.95,0.28994083,-0.0076782192,-0.0040306328,0.0086262422,0.019048239
2017-09-13,1692,1700,2180,855,2042.5,4020,2875,2575,,2800,2200,,2550,,,2575,2875,,,3035,1675,1750,3,1,0.95,23,0.011904762,0.0059171598,0.0047281324,0.044117647,1.3862944,0.69314718,0.95,0.28235294,-0.015266106,-0.0040306328,0.0086262422,0.019048239
2017-09-14,1702,1700,2175,865,2042.5,4020,2875,2575,,2800,2200,,2550,,,2575,2875,,,3035,1655,1750,3,1,0.95,23,0.011904762,0.0059171598,-0.0011750881,0.055882353,1.3862944,0.69314718,0.95,0.27941176,-0.018207283,-0.00013199733,0.014328425,0.019048239
2017-09-15,1691,1700,2175,865,2077.5,4020,2900,2575,,2800,2200,,2550,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0.0059171598,-0.0058479532,0.0053222945,0.055882353,1.3862944,0.69314718,0.95,0.27941176,-0.010529064,0.0055108886,0.020019482,0.021241222
2017-09-18,1692,1700,2170,865,2077.5,4020,2900,2575,,2800,2200,,2540,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0.0059171598,0.017964072,0.0047281324,0.055882353,1.3862944,0.69314718,0.95,0.27647059,-0.01347024,0.0071388137,0.0054519369,0.00933646
2017-09-19,1696,1700,2170,865,2102.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0.0059171598,0.017964072,0.0023584906,0.055882353,1.3862944,0.69314718,0.95,0.27647059,-0.01347024,0.013690557,0.0095169775,0.00933646
2017-09-20,1696,1700,2170,865,2102.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0,0.017964072,0.0023584906,0.055882353,1.3862944,0.69314718,0.95,0.27647059,-0.0058823529,0.013690557,-0.00017489923,0.00933646
2017-09-21,1709,1700,2170,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0,0.017964072,-0.0052662376,0.055882353,1.3862944,0.69314718,0.95,0.27647059,-0.0029411765,0.011423909,0.001451117,0.00933646
2017-09-22,1716,1700,2170,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1655,1750,3,1,0.95,23,0,0.017964072,-0.0093240093,0.055882353,1.3862944,0.69314718,0.95,0.27647059,-0.0029411765,0.005615724,0.0059346906,0.00933646
2017-09-25,1713,1700,2165,865,2102.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1645,1750,3,1,0.95,23,0,0.017964072,-0.0075890251,0.061764706,1.3862944,0.69314718,0.95,0.27352941,-0.0029411765,0.0040112314,-0.0038095238,0.00933646
2017-09-26,1723,1700,2165,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1645,1750,3,1,0.95,23,0,0.017964072,-0.01334881,0.061764706,1.3862944,0.69314718,0.95,0.27352941,-0.0029411765,0.0015854142,0.0054840497,0.00933646
2017-09-27,1714,1710,2160,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1650,1760,3,1,0.95,23,0.0058823529,0.023952096,-0.0023337223,0.064327485,1.3862944,0.69314718,0.95,0.26315789,-0.013312693,0.0015854142,0.0054840497,0.00933646
2017-09-28,1694,1710,2160,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1650,1760,3,1,0.95,23,0.0058823529,0.023952096,0.0094451004,0.064327485,1.3862944,0.69314718,0.95,0.26315789,-0.013312693,0,0.0054840497,0.00933646
2017-09-29,1693,1760,2160,865,2112.5,4020,2900,2575,,2800,2200,,2520,,,2575,2900,,,3025,1675,1790,3,1,0.95,23,0.035294118,0.053892216,0.039574719,0.065340909,1.3862944,0.69314718,0.95,0.22727273,-0.049197861,0,0.0054840497,0.00933646
2017-10-09,1650,1730,2130,865,2112.5,4050,2900,2575,,2800,2200,,2525,,,2575,2900,,,3025,1647.5,1797.5,6,1,0.95,48,0.017647059,0.029761905,0.048484848,0.086705202,1.9459101,0.69314718,0.95,0.23121387,-0.042315539,0.0040729764,0.013641337,0.0043859649
2017-10-10,1671,1700,2130,845,1997.5,4050,2900,2575,,2800,2200,,2530,,,2575,2900,,,3025,1645,1755,3,1,0.95,24,0,0.011904762,0.017354877,0.064705882,1.3862944,0.69314718,0.95,0.25294118,-0.020588235,-0.023365524,-0.012696845,0.0043859649
2017-10-11,1671,1700,2130,845,1997.5,4050,2900,2575,,2800,2200,,2530,,,2575,2900,,,3025,1645,1750,3,1,0.95,24,-0.0058479532,0.011904762,0.017354877,0.061764706,1.3862944,0.69314718,0.95,0.25294118,-0.010216718,-0.023365524,-0.012696845,0.0043859649
2017-10-12,1674,1710,2130,845,1977.5,4050,2900,2575,,2800,2200,,2530,,,2575,2900,,,3025,1660,1755,3,1,0.95,24,0,0.017857143,0.021505376,0.055555556,1.3862944,0.69314718,0.95,0.24561404,-0.01754386,-0.026521342,-0.015921351,0.0043859649
2017-10-13,1677,1720,2130,845,1977.5,4050,2900,2575,,2800,2200,,2530,,,2575,2900,,,3025,1665,1760,3,1,0.95,24,-0.022727273,0.017751479,0.025641026,0.055232558,1.3862944,0.69314718,0.95,0.23837209,0.011099366,-0.026521342,-0.015921351,0.0043859649
2017-10-16,1678,1730,2125,845,2002.5,4050,2900,2575,,2800,2200,,2540,,,2575,2900,,,3025,1670,1760,3,1,0.95,24,0,0.023668639,0.030989273,0.052023121,1.3862944,0.69314718,0.95,0.2283237,-0.0028901734,-0.025064131,-0.010321563,0.002173913
2017-10-17,1678,1740,2125,845,1977.5,4050,2900,2575,,2800,2200,,2540,,,2575,2900,,,3025,1675,1770,3,1,0.95,24,0.023529412,0.029585799,0.036948749,0.054597701,1.3862944,0.69314718,0.95,0.22126437,-0.031676809,-0.0033375052,-0.012018988,0.002173913
2017-10-18,1675,1740,2185,845,1977.5,4050,2900,2575,,2800,2200,,2540,,,2575,2900,,,3025,1675,1770,3,1,0.95,24,0.023529412,0.023529412,0.03880597,0.054597701,1.3862944,0.69314718,0.95,0.25574713,0.00280595,-0.0033375052,-0.012018988,0.002173913
2017-10-19,1672,1720,2185,845,2002.5,3990,2900,2575,,2800,2200,,2540,,,2575,2900,,,3025,1665,1760,3,1,0.95,24,0.0058479532,0.011764706,0.028708134,0.055232558,1.3862944,0.69314718,0.95,0.27034884,0.024734802,-0.00072419659,-0.016722639,0.002173913
2017-10-20,1668,1720,2185,845,2002.5,3990,2900,2575,,2800,2200,,2560,,,2575,2900,,,3025,1665,1760,3,1,0.95,24,0,0.011764706,0.03117506,0.055232558,1.3862944,0.69314718,0.95,0.27034884,0.031976744,-0.00072419659,-0.022228386,0
2017-10-23,1663,1720,2190,845,2002.5,3990,2900,2575,,2800,2200,,2560,,,2575,2900,,,3025,1665,1790,3,1,0.95,24,-0.0057803468,0.011764706,0.034275406,0.072674419,1.3862944,0.69314718,0.95,0.27325581,0.044932115,-0.0049382716,-0.022228386,0
2017-10-24,1666,1720,2195,845,2017.5,3990,2925,2475,,2800,2200,,2560,,,2475,2925,,,2990,1665,1790,3,1,0.95,24,-0.011494253,0.011764706,0.032412965,0.072674419,1.3862944,0.69314718,0.95,0.27616279,0.054898423,0.0018042484,-0.023670712,-0.0075535655
2017-10-25,1675,1720,2195,845,2017.5,3990,2925,2475,,2800,2200,,2560,,,2475,2925,,,2990,1665,1790,3,1,0.95,24,-0.011494253,0.011764706,0.026865672,0.072674419,1.3862944,0.69314718,0.95,0.27616279,0.020415664,0.0018042484,-0.023670712,-0.0075535655
2017-10-26,1674,1720,2195,845,2017.5,3990,2925,2475,,2800,2200,,2570,,,2475,2925,,,2990,1685,1790,3,1,0.95,24,0,0.011764706,0.027479092,0.061046512,1.3862944,0.69314718,0.95,0.27616279,0.0058139535,0.0024968789,-0.025184829,-0.0075535655
2017-10-27,1665,1710,2200,845,2017.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1680,1780,3,1,0.95,24,-0.0058139535,0.0058823529,0.027027027,0.058479532,1.3862944,0.69314718,0.95,0.28654971,0.01620087,0.0024968789,-0.025184829,-0.0075535655
2017-10-30,1656,1680,2190,845,2017.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1665,1760,3,1,0.95,24,-0.023255814,-0.011764706,0.014492754,0.056547619,1.3862944,0.69314718,0.95,0.30357143,0.030315615,0.0024968789,-0.023670712,-0.0075535655
2017-10-31,1657,1680,2195,845,2022.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1645,1760,3,1,0.95,24,-0.023255814,-0.011764706,0.013880507,0.068452381,1.3862944,0.69314718,0.95,0.30654762,0.030384828,0.00082610492,-0.024395875,-0.0075535655
2017-11-01,1661,1670,2225,845,2022.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1640,1750,3,1,0.95,24,-0.029069767,-0.023391813,0.0054184226,0.065868263,1.3862944,0.69314718,0.95,0.33233533,0.056172539,0.00082610492,-0.024395875,-0.0075535655
2017-11-02,1667,1670,2235,845,2037.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1640,1750,3,1,0.95,24,-0.029069767,-0.023391813,0.0017996401,0.065868263,1.3862944,0.69314718,0.95,0.33832335,0.062160563,0.0033044197,-0.022029011,-0.0075535655
2017-11-03,1673,1680,2240,845,2042.5,3990,2925,2475,,2800,2200,,2580,,,2475,2925,,,2990,1645,1750,3,1,0.95,24,-0.01754386,-0.045454545,0.0041841004,0.0625,1.3862944,0.69314718,0.95,0.33333333,0.046783626,0.0041305246,-0.021240056,-0.0075535655
2017-11-06,1675,1680,2305,855,2067.5,3990,2950,2475,,2800,2200,,2580,,,2475,2950,,,2975,1677.5,1750,3,1,0.95,24,0,-0.028901734,0.0029850746,0.043154762,1.3862944,0.69314718,0.95,0.37202381,0.068452381,0.012205822,-0.015892428,-0.005398393
2017-11-07,1682,1675,2335,855,2067.5,3990,3200,2475,,2800,2250,,2580,,,2475,3200,,,2975,1657.5,1747.5,3,1,0.95,24,-0.0029761905,-0.014705882,-0.0041617122,0.053731343,1.3862944,0.69314718,0.95,0.39402985,0.087482232,0.011361337,0.01068777,0.021835149
2017-11-08,1686,1680,2340,855,2067.5,3990,3200,2475,,2800,2250,,2580,,,2475,3200,,,2975,1670,1755,3,1,0.95,24,0.005988024,-0.011764706,-0.0035587189,0.050595238,1.3862944,0.69314718,0.95,0.39285714,0.060521814,0.011361337,0.01068777,0.021835149
2017-11-09,1685,1680,2345,855,2087.5,3990,3200,2475,,2800,2250,,2580,,,2475,3200,,,2975,1670,1755,3,1,0.95,24,0.005988024,-0.01754386,-0.0029673591,0.050595238,1.3862944,0.69314718,0.95,0.39583333,0.05750998,0.012124732,0.017548432,0.021835149
2017-11-10,1685,1660,2345,855,2087.5,3990,3200,2475,,2800,2250,,2580,,,2475,3200,,,2975,1650,1740,3,1,0.95,24,-0.011904762,-0.034883721,-0.014836795,0.054216867,1.3862944,0.69314718,0.95,0.4126506,0.079317269,0.011288714,0.017548432,0.021835149
2017-11-13,1687,1660,2340,855,2087.5,3990,3200,2575,,2800,2250,,2580,,,2575,3200,,,2975,1650,1750,3,1,0.95,24,-0.011904762,-0.040462428,-0.016004742,0.060240964,1.3862944,0.69314718,0.95,0.40963855,0.037614745,0.0032245062,0.013155482,0.031543887
2017-11-14,1693,1660,2340,855,2092.5,3990,3200,2575,,2800,2250,,2570,,,2575,3200,,,2975,1650,1750,3,1,0.95,24,-0.0089552239,-0.045977011,-0.019492026,0.060240964,1.3862944,0.69314718,0.95,0.40963855,0.015608703,0.0040306328,0.018391247,0.031543887
2017-11-15,1694,1670,2335,845,2052.5,3990,3200,2575,,2800,2250,,2570,,,2575,3200,,,2975,1655,1760,3,1,0.95,24,-0.005952381,-0.040229885,-0.014167651,0.062874251,1.3862944,0.69314718,0.95,0.39820359,0.00534645,-0.0063170152,0.0077039534,0.031543887
2017-11-16,1690,1680,2330,845,2052.5,3990,3200,2575,,2800,2250,,2570,,,2575,3200,,,2975,1660,1765,3,1,0.95,24,0,-0.023255814,-0.0059171598,0.0625,1.3862944,0.69314718,0.95,0.38690476,-0.0089285714,-0.0094874578,0.0083229297,0.031543887
2017-11-17,1677,1680,2325,845,2052.5,3990,3200,2575,,2800,2250,,2570,,,2575,3200,,,2975,1660,1765,3,1,0.95,24,0.012048193,-0.023255814,0.0017889088,0.0625,1.3862944,0.69314718,0.95,0.38392857,-0.028722031,-0.0094874578,0.0083229297,0.031543887
2017-11-20,1690,1680,2315,845,2052.5,3990,3200,2575,,2800,2250,,2580,,,2575,3200,,,2975,1680,1765,3,1,0.95,24,0.012048193,-0.023255814,-0.0059171598,0.050595238,1.3862944,0.69314718,0.95,0.37797619,-0.031662364,-0.0094874578,0.0083229297,0.031543887
2017-11-21,1693,1680,2310,860,2047.5,3960,3200,2575,,2800,2250,,2580,,,2575,3200,,,2975,1660,1760,3,1,0.95,24,0.012048193,-0.023255814,-0.0076786769,0.05952381,1.3862944,0.69314718,0.95,0.375,-0.034638554,-0.0077254067,0.0083675236,0.039287102
2017-11-22,1698,1670,2305,860,1990,3960,3250,2575,,2800,2250,,2580,,,2575,3250,,,2975,1655,1750,3,1,0.95,24,0,-0.029069767,-0.016489988,0.056886228,1.3862944,0.69314718,0.95,0.38023952,-0.017964072,-0.0067393292,-0.0011326829,0.043560606
2017-11-23,1705,1680,2305,860,1990,4050,3250,2575,,2800,2250,,2580,,,2575,3250,,,2975,1660,1755,3,1,0.95,24,0,-0.023255814,-0.014662757,0.056547619,1.3862944,0.69314718,0.95,0.37202381,-0.014880952,0.00077946779,0.0063861141,0.043560606
2017-11-24,1699,1680,2305,860,1990,4050,3250,2575,,2800,2250,,2580,,,2575,3250,,,2975,1660,1755,3,1,0.95,24,0,-0.01754386,-0.011183049,0.056547619,1.3862944,0.69314718,0.95,0.37202381,-0.011904762,0.00077946779,0.0063861141,0.043560606
2017-11-27,1702,1685,2290,860,1990,4050,3400,2575,,2800,2250,,2580,,,2575,3400,,,2975,1662.5,1757.5,3,1,0.95,24,0.0029761905,0.0029761905,-0.0099882491,0.056379822,1.3862944,0.69314718,0.95,0.35905045,-0.018925745,0.00077946779,0.0063861141,0.056381119
2017-11-28,1707,1690,2280,870,1990,4050,3400,2575,,2800,2250,,2580,,,2575,3400,,,2975,1665,1760,3,1,0.95,24,0.005952381,0.005952381,-0.0099589924,0.056213018,1.3862944,0.69314718,0.95,0.34911243,-0.025887574,0.0020907172,0.0095180572,0.056381119
2017-11-29,1718,1710,2275,870,1915,4050,3400,2575,,3050,2250,,2580,,,2575,3400,,,2955,1675,1775,3,1,0.95,24,0.023952096,0.023952096,-0.0046565774,0.058479532,1.3862944,0.69314718,0.95,0.33040936,-0.049830164,-0.0011110875,-0.0028428823,0.078702547
2017-11-30,1715,1710,2275,870,1915,4050,3400,2575,,3050,2250,,2580,,,2575,3400,,,2955,1675,1775,3,1,0.95,24,0.017857143,0.023952096,-0.0029154519,0.058479532,1.3862944,0.69314718,0.95,0.33040936,-0.041614453,-0.0086868451,-0.0051664355,0.078702547
2017-12-01,1708,1710,2275,870,1915,4050,3400,2575,,3050,2250,,2580,,,2575,3400,,,2955,1675,1780,3,1,0.95,24,0.017857143,0.017857143,0.0011709602,0.061403509,1.3862944,0.69314718,0.95,0.33040936,-0.041614453,-0.0086868451,-0.0059333693,0.078702547
2017-12-04,1719,1710,2255,870,1915,4050,3400,2575,,3050,2250,,2590,,,2575,3400,,,2955,1675,1780,3,1,0.95,24,0.014836795,0.017857143,-0.0052356021,0.061403509,1.3862944,0.69314718,0.95,0.31871345,-0.040336995,-0.0086868451,-0.013726376,0.07623985
2017-12-05,1777,1715,2250,870,1910,4050,3400,2575,,3050,2250,,2590,,,2575,3400,,,2955,1677.5,1782.5,3,1,0.95,24,0.014792899,0.023880597,-0.034890264,0.06122449,1.3862944,0.69314718,0.95,0.31195335,-0.037159073,-0.013400335,-0.014532502,0.048047439
2017-12-06,1787,1725,2245,870,1910,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1682.5,1792.5,3,1,0.95,24,0.0087719298,0.026785714,-0.03469502,0.063768116,1.3862944,0.69314718,0.95,0.30144928,-0.028960081,-0.00087032202,-0.014532502,0.059753788
2017-12-07,1769,1725,2240,880,1910,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1682.5,1792.5,3,1,0.95,24,0.0087719298,0.026785714,-0.024872809,0.063768116,1.3862944,0.69314718,0.95,0.29855072,-0.031858632,0.0029610956,-0.013584193,0.059753788
2017-12-08,1774,1705,2240,880,1910,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1672.5,1777.5,3,1,0.95,24,-0.0029239766,0.027108434,-0.038895152,0.061583578,1.3862944,0.69314718,0.95,0.31378299,-0.016626366,0.0029610956,-0.013584193,0.059753788
2017-12-11,1769,1735,2200,880,1905,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1687.5,1797.5,3,1,0.95,24,0.014619883,0.045180723,-0.019219898,0.063400576,1.3862944,0.69314718,0.95,0.26801153,-0.050701923,0.0020907736,-0.014382597,0.049652778
2017-12-12,1769,1735,2200,880,1890,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1687.5,1797.5,3,1,0.95,24,0.011661808,0.045180723,-0.019219898,0.063400576,1.3862944,0.69314718,0.95,0.26801153,-0.043941825,0.00034101623,-0.017498944,0.049652778
2017-12-13,1778,1735,2200,880,1890,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1682.5,1797.5,3,1,0.95,24,0.0057971014,0.038922156,-0.024184477,0.066282421,1.3862944,0.69314718,0.95,0.26801153,-0.033437748,0.00034101623,-0.0075713432,0.049652778
2017-12-14,1785,1735,2190,880,1890,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2955,1682.5,1797.5,3,1,0.95,24,0.0057971014,0.032738095,-0.028011204,0.066282421,1.3862944,0.69314718,0.95,0.26224784,-0.036302886,-0.0034904014,-0.0075713432,0.049652778
2017-12-15,1792,1735,2190,880,1890,4050,3400,2575,,3150,2275,,2590,,,2575,3400,,,2925,1682.5,1797.5,3,1,0.95,24,0.017595308,0.032738095,-0.031808036,0.066282421,1.3862944,0.69314718,0.95,0.26224784,-0.051535153,-0.0034904014,-0.0075713432,0.049652778
2017-12-18,1823,1740,2195,880,1890,4050,3375,2575,,3150,2275,,2580,,,2575,3375,,,2925,1685,1800,3,1,0.95,24,0.0028818444,0.035714286,-0.045529347,0.066091954,1.3862944,0.69314718,0.95,0.26149425,-0.0065172745,-0.0026246719,-0.0075713432,0.047699653
2017-12-19,1816,1750,2205,880,1890,4050,3375,2525,,3150,2275,,2580,,,2525,3375,,,2925,1690,1815,3,1,0.95,24,0.0086455331,0.041666667,-0.036343612,0.071428571,1.3862944,0.69314718,0.95,0.26,-0.0080115274,0,-0.01031333,0.042845284
2017-12-20,1819,1765,2240,880,1890,4050,3375,2525,,3150,2275,,2580,,,2525,3375,,,2925,1697.5,1822.5,3,1,0.95,24,0.017291066,0.056886228,-0.029686641,0.07082153,1.3862944,0.69314718,0.95,0.26912181,0.0011102857,0,-0.0014227232,0.038788793
2017-12-21,1836,1795,2240,880,1890,4050,3375,2525,,3150,2275,,2590,,,2525,3375,,,2925,1712.5,1857.5,3,1,0.95,24,0.034582133,0.068452381,-0.022331155,0.080779944,1.3862944,0.69314718,0.95,0.24791086,-0.014336975,0,-0.0089984808,0.038788793
2017-12-22,1823,1815,2245,920,1890,4020,3375,2525,,3150,2275,,2590,,,2525,3375,,,2925,1722.5,1877.5,3,1,0.95,24,0.04610951,0.080357143,-0.0043883708,0.085399449,1.3862944,0.69314718,0.95,0.2369146,-0.025333238,0.012682379,0.0040362594,0.038788793
2017-12-25,1807,1825,2250,920,1890,4020,3300,2525,,3150,2275,,2590,,,2525,3300,,,2925,1727.5,1882.5,3,1,0.95,24,0.048850575,0.083086053,0.0099612618,0.084931507,1.3862944,0.69314718,0.95,0.23287671,-0.028617541,0.012682379,0.0040362594,0.021820468
2017-12-26,1810,1815,2255,920,1850,4020,3300,2525,,3150,2275,,2590,,,2525,3300,,,2925,1732.5,1877.5,3,1,0.95,24,0.037142857,0.073964497,0.0027624309,0.079889807,1.3862944,0.69314718,0.95,0.24242424,-0.017575758,0.0056277056,-0.0067626339,0.021820468
2017-12-27,1816,1805,2255,920,1850,4020,3300,2525,,3150,2275,,2590,,,2525,3300,,,2925,1762.5,1862.5,3,1,0.95,24,0.02266289,0.055555556,-0.0060572687,0.055401662,1.3862944,0.69314718,0.95,0.24930748,-0.019814334,0.0056277056,0.0053737661,-0.001232811
2017-12-28,1814,1800,2255,920,1850,4020,3300,2525,,3150,2275,,2590,,,2525,3300,,,2925,1740,1860,3,1,0.95,24,0.0027855153,0.052631579,-0.0077177508,0.066666667,1.3862944,0.69314718,0.95,0.25277778,0.0048669143,0.0056277056,0.0053737661,-0.001232811
2017-12-29,1816,1800,2255,920,1850,4020,3300,2525,,3150,2275,,2590,,,2525,3300,,,2925,1760,1860,3,1,0.95,24,-0.0082644628,0.052631579,-0.0088105727,0.055555556,1.3862944,0.69314718,0.95,0.25277778,0.015863177,-0.0070546737,0.0053737661,-0.001232811
2018-01-02,1829,1820,2260,920,2150,4020,3300,2515,,3150,2185,,2580,,,2515,3300,,,2880,1750,1875,3,1,0.95,27,-0.002739726,0.064327485,-0.0049207217,0.068681319,1.3862944,0.69314718,0.95,0.24175824,0.0088815294,0.045855379,0.057593087,-0.012203685
2018-01-03,1853,1845,2260,920,1850,4020,3300,2515,,3150,2185,,2585,,,2515,3300,,,2880,1792.5,1892.5,3,1,0.95,24,0.016528926,0.075801749,-0.0043173233,0.054200542,1.3862944,0.69314718,0.95,0.22493225,-0.017491993,0,0.0062167481,-0.012203685
2018-01-04,1848,1845,2250,920,1825,4020,3300,2515,,3150,2185,,2585,,,2515,3300,,,2880,1812.5,1902.5,3,1,0.95,24,0.022160665,0.069565217,-0.0016233766,0.048780488,1.3862944,0.69314718,0.95,0.2195122,-0.029795284,-0.0045045045,0.0018537464,-0.023068294
2018-01-05,1853,1860,2250,920,1825,4020,3250,2515,,3150,2185,,2585,,,2515,3250,,,2880,1800,1915,3,1,0.95,24,0.033333333,0.07826087,0.0037776579,0.061827957,1.3862944,0.69314718,0.95,0.20967742,-0.043100358,-0.0045045045,-0.0021518266,-0.026744764
2018-01-08,1825,1890,2235,920,1825,4020,3200,2615,,3150,2295,,2590,,,2615,3200,,,2880,1815,1945,3,1,0.95,28,0.05,0.1085044,0.035616438,0.068783069,1.3862944,0.69314718,0.95,0.18253968,-0.070238095,-0.0045045045,-0.0021518266,-0.008624585
