feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,6,1,reg,hinge_platt,epsilon_insensitive,78,39,39,0.5312294543063774,0.5309194310644566,0.4487179487179487,0.44871794871794873,16,23,20,19,0.8823042967073427,0.8885904951041629,ok,88.53755262006221,71.66012173243232,0.5384615384615384,0.5,True,78,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,6,1,reg,hinge_platt,epsilon_insensitive,78,39,39,0.49638395792241946,0.5036953023060777,0.4487179487179487,0.44871794871794873,20,19,24,15,0.7775821499062538,0.8885904951041629,ok,121.7116157955669,95.66458526618823,0.4358974358974359,0.5,True,78,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,reg,binary_logloss,l2,78,39,39,0.4812623274161736,0.5461285132565702,0.4487179487179487,0.44871794871794873,14,25,18,21,0.8592747857263658,0.8885904951041629,ok,96.81288630346211,78.84125433987126,0.5897435897435898,0.5,True,78,1.0,True
no_news,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,6,1,reg,interval_forest,interval_forest,78,39,39,0.44575936883629197,0.4844402609772,0.4487179487179487,0.44871794871794873,15,24,19,20,0.8744322801429731,0.8885904951041629,ok,91.4505270559868,73.48790335505444,0.5641025641025641,0.5,True,78,1.0,True
no_news,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,6,1,reg,entropy,absolute_error,78,39,39,0.42998027613412226,0.4781529232140305,0.4487179487179487,0.44871794871794873,8,31,12,27,0.8291820080518233,0.8885904951041629,ok,106.66305412116579,86.50269092035997,0.7435897435897436,0.5,True,78,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,reg,binary_crossentropy,mean_squared_error,75,39,36,0.4415954415954416,0.445805597309439,0.4465811965811966,0.44,11,28,14,22,0.8219929107682337,0.8694828593903242,ok,101.16496350762705,81.65882612465941,0.6666666666666666,0.48,True,75,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,9,1,reg,modified_huber,huber,75,39,36,0.4601139601139601,0.4448616821120524,0.44337606837606836,0.44,14,25,17,19,0.44966019557332326,0.8694828593903242,ok,177.87992695995828,142.21983620746138,0.5866666666666667,0.48,True,75,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,9,1,reg,hinge_platt,epsilon_insensitive,75,39,36,0.49928774928774927,0.48051036414004417,0.4423076923076923,0.44,15,24,18,18,0.7889621000797141,0.8694828593903242,ok,110.15182782777575,86.65788126251452,0.56,0.48,True,75,1.0,True
no_news,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,1,reg,deviance,squared_error_boosting,75,39,36,0.5035612535612536,0.5180573734412537,0.44017094017094016,0.44,17,22,20,16,0.8499372788724106,0.8694828593903242,ok,92.8854925815779,75.70227036626063,0.5066666666666667,0.48,True,75,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,reg,minirocket_ridge,minirocket_ridge,72,39,33,0.4071484071484071,0.45044937179985656,0.43939393939393934,0.4305555555555556,13,26,15,18,0.8271864996757037,0.8495432884599309,ok,94.6825380017246,78.25939999106598,0.6111111111111112,0.4583333333333333,True,72,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,6,1,reg,gini_balanced_bagging,squared_error_bagging,78,39,39,0.5180802103879028,0.5227785317709877,0.4358974358974359,0.4358974358974359,13,26,18,21,0.8794287303342022,0.8885904951041629,ok,89.61260986671844,71.84998495161723,0.6025641025641025,0.5,True,78,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,reg,binary_crossentropy,mean_squared_error,78,39,39,0.45430637738330043,0.5205715724076859,0.4358974358974359,0.4358974358974359,13,26,18,21,0.8653485627489634,0.8885904951041629,ok,94.70059450896979,79.56650221080243,0.6025641025641025,0.5,True,78,1.0,True
no_news,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,12,1,reg,log_loss,squared_error,72,39,33,0.5163170163170163,0.46670653907496007,0.4347319347319347,0.4305555555555556,15,24,17,16,-6.257335505343265e+23,0.8495432884599309,abnormal,180167220331026.7,80624811418863.9,0.5555555555555556,0.4583333333333333,False,72,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,9,1,reg,random_dilated_shapelet,random_dilated_shapelet,75,39,36,0.47293447293447294,0.5250609843371531,0.4326923076923077,0.4266666666666667,11,28,15,21,0.8613347039813942,0.8694828593903242,ok,89.28846799231563,72.9407866013773,0.6533333333333333,0.48,True,75,1.0,True
no_news,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,12,1,reg,log_loss_l1,lasso_l1,72,39,33,0.4794094794094794,0.4817092730672819,0.43240093240093236,0.4305555555555556,16,23,18,15,0.5782017557052055,0.8495432884599309,ok,147.92222858309557,119.33457402812006,0.5277777777777778,0.4583333333333333,True,72,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,1,reg,gini,squared_error,72,39,33,0.4980574980574981,0.5106303188721368,0.43123543123543123,0.4166666666666667,10,29,13,20,0.7346180198338494,0.8495432884599309,ok,117.33208077311099,92.41168616712856,0.6805555555555556,0.4583333333333333,True,72,1.0,True
no_news,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,reg,multirocket_hydra_ridge,multirocket_hydra_ridge,75,39,36,0.438034188034188,0.45886781687844286,0.4305555555555556,0.4266666666666667,13,26,17,19,0.7908347870465067,0.8694828593903242,ok,109.66201166066767,88.63229764798207,0.6,0.48,True,75,1.0,True
no_news,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,1,reg,log_loss_mlp,squared_error_mlp,75,39,36,0.4123931623931625,0.4363255274904507,0.4294871794871795,0.4266666666666667,14,25,18,18,0.7176677546077326,0.8694828593903242,ok,127.40653978081485,101.03594210860322,0.5733333333333334,0.48,True,75,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,reg,multirocket_ridge,multirocket_ridge,72,39,33,0.5268065268065268,0.46037299762951517,0.42657342657342656,0.4166666666666667,12,27,15,18,0.8177121463034558,0.8495432884599309,ok,97.24335255490347,79.136886247325,0.625,0.4583333333333333,True,72,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,12,1,reg,modified_huber,huber,72,39,33,0.4281274281274281,0.4478871447571604,0.42657342657342656,0.4166666666666667,12,27,15,18,0.5515711009669257,0.8495432884599309,ok,152.52037130662762,129.4434739277608,0.625,0.4583333333333333,True,72,1.0,True
no_news,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,12,1,reg,log_loss_mlp,squared_error_mlp,72,39,33,0.5508935508935509,0.49963126061060903,0.4242424242424242,0.4166666666666667,13,26,16,17,0.7335325903767556,0.8495432884599309,ok,117.57178382119868,91.23312561707684,0.5972222222222222,0.4583333333333333,True,72,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,1,reg,bagged_tree_vote,bagged_tree_regression,72,39,33,0.5260295260295261,0.5110829649485251,0.4242424242424242,0.4166666666666667,13,26,16,17,0.8327982705136022,0.8495432884599309,ok,93.13253838261137,77.91922345544192,0.5972222222222222,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,reg,binary_logloss_goss,l2_goss,72,39,33,0.44832944832944843,0.43950055989889514,0.4242424242424242,0.4166666666666667,13,26,16,17,0.8217095545280813,0.8495432884599309,ok,96.17121269966627,80.45313921594392,0.5972222222222222,0.4583333333333333,True,72,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,6,1,reg,samme,adaboost_square,78,39,39,0.502301117685733,0.5675664974241362,0.42307692307692313,0.4230769230769231,9,30,15,24,0.8786058666096603,0.8885904951041629,ok,89.91787986133018,72.9333831926118,0.6923076923076923,0.5,True,78,1.0,True
no_news,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,6,1,reg,summary_random_forest,summary_random_forest,78,39,39,0.5305719921104537,0.5778074071162079,0.4230769230769231,0.4230769230769231,10,29,16,23,0.8766539732388892,0.8885904951041629,ok,90.63789086409345,71.69625964337133,0.6666666666666666,0.5,True,78,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,reg,binary_crossentropy,mean_squared_error,72,39,33,0.4048174048174048,0.421939536164438,0.42191142191142195,0.4166666666666667,14,25,17,16,0.8040526947821902,0.8495432884599309,ok,100.82093135057352,82.75371711768867,0.5694444444444444,0.4583333333333333,True,72,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,9,1,reg,perceptron,pa,75,39,36,0.4494301994301994,0.4398610616248887,0.41773504273504275,0.41333333333333333,12,27,17,19,0.49969312141886235,0.8694828593903242,ok,169.60151088601816,136.9100195605197,0.6133333333333333,0.48,True,75,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,reg,vote_distance,neighbor_distance,75,39,36,0.5,0.4744991697496541,0.41666666666666663,0.41333333333333333,13,26,18,18,0.8512364596469594,0.8694828593903242,ok,92.48253650196692,74.19530093277632,0.5866666666666667,0.48,True,75,1.0,True
no_news,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,12,1,reg,interval_forest,interval_forest,72,39,33,0.4965034965034965,0.45453871848510924,0.4160839160839161,0.4027777777777778,10,29,14,19,0.8046944855084082,0.8495432884599309,ok,100.65568537069818,81.46667837684991,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,12,1,reg,lda_shrinkage,ridge_l2,72,39,33,0.42968142968142964,0.4294188080765162,0.41375291375291373,0.4027777777777778,11,28,15,18,0.4696462818081525,0.8495432884599309,ok,165.86848057965034,139.0341044300322,0.6388888888888888,0.4583333333333333,True,72,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,reg,centroid_distance,ridge_l2,72,39,33,0.42968142968142964,0.4294188080765162,0.41375291375291373,0.4027777777777778,11,28,15,18,0.4696462818081525,0.8495432884599309,ok,165.86848057965034,139.0341044300322,0.6388888888888888,0.4583333333333333,True,72,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,12,1,reg,gaussian_nb,bayesian_ridge,72,39,33,0.4289044289044289,0.4291113860299637,0.41375291375291373,0.4027777777777778,11,28,15,18,0.46723570130753467,0.8495432884599309,ok,166.24500854606492,139.37393152405568,0.6388888888888888,0.4583333333333333,True,72,1.0,True
no_news,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,1,reg,bagged_extra_tree_vote,bagged_extra_tree_regression,78,39,39,0.49901380670611445,0.555250184248015,0.41025641025641024,0.41025641025641024,11,28,18,21,0.8727724306836355,0.8885904951041629,ok,92.05297394264956,74.64493191137434,0.6282051282051282,0.5,True,78,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,9,1,reg,gini,squared_error,75,39,36,0.38960113960113957,0.4169775105967887,0.4091880341880342,0.4,7,32,13,23,0.7845323219618259,0.8694828593903242,ok,111.30189168232964,90.1118260689104,0.7333333333333333,0.48,True,75,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,12,1,reg,samme,adaboost_square,72,39,33,0.5151515151515151,0.49645618326079793,0.40675990675990675,0.4027777777777778,14,25,18,15,0.8492087964673364,0.8495432884599309,ok,88.4441395516065,73.27430916107859,0.5555555555555556,0.4583333333333333,True,72,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,12,1,reg,random_dilated_shapelet,random_dilated_shapelet,72,39,33,0.45998445998446,0.5379399841333045,0.4055944055944056,0.3888888888888889,8,31,13,20,0.8378937688242201,0.8495432884599309,ok,91.70244431346448,76.09715602210194,0.7083333333333334,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,9,1,reg,binary_logloss_goss,l2_goss,75,39,36,0.5363247863247864,0.5734161446689907,0.40384615384615385,0.4,12,27,18,18,0.8585642461411079,0.8694828593903242,ok,90.176024413713,73.50310381931294,0.6,0.48,True,75,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,9,1,reg,bagged_tree_vote,bagged_tree_regression,75,39,36,0.4565527065527065,0.5366891367524568,0.40384615384615385,0.4,12,27,18,18,0.8585907025543908,0.8694828593903242,ok,90.16759003385522,74.01964761784419,0.6,0.48,True,75,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,9,1,reg,gini_balanced_bagging,squared_error_bagging,75,39,36,0.47649572649572647,0.48711280767931037,0.4027777777777778,0.4,13,26,19,17,0.8580511694610021,0.8694828593903242,ok,90.33943900236365,73.23446711510115,0.5733333333333334,0.48,True,75,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,12,1,reg,binary_crossentropy,mean_squared_error,72,39,33,0.48951048951048953,0.49004634672572817,0.4009324009324009,0.3888888888888889,10,29,15,18,0.48097775038110924,0.8495432884599309,ok,164.08695102494013,118.92351021533796,0.6527777777777778,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,9,1,reg,binary_logloss,l2,75,39,36,0.5035612535612536,0.5688384482029363,0.40064102564102566,0.4,15,24,21,15,0.842226770472591,0.8694828593903242,ok,95.24191905976527,77.05160842271532,0.52,0.48,True,75,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,9,1,reg,bagged_log_loss,bagged_ridge,75,39,36,0.4330484330484331,0.4524986444059624,0.40064102564102566,0.4,15,24,21,15,0.7207059978558151,0.8694828593903242,ok,126.7191597455266,104.67736812114593,0.52,0.48,True,75,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,12,1,reg,perceptron,pa,72,39,33,0.4273504273504274,0.4420794758437314,0.3986013986013986,0.3888888888888889,11,28,16,17,0.5718868313041601,0.8495432884599309,ok,149.02541874902568,126.613900822046,0.625,0.4583333333333333,True,72,1.0,True
no_news,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,9,1,reg,binary_logloss_dart,l2_dart,75,39,36,0.5213675213675214,0.5644348535976319,0.39850427350427353,0.4,17,22,23,13,0.8599043989914396,0.8694828593903242,ok,89.74778300266135,73.55061565950825,0.4666666666666667,0.48,True,75,1.0,True
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,9,1,reg,rise,rise,75,39,36,0.507834757834758,0.5577019336575008,0.38995726495726496,0.38666666666666666,12,27,19,17,0.8590631970539417,0.8694828593903242,ok,90.01682435267601,74.50779497634433,0.5866666666666667,0.48,True,75,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,1,reg,random_dilated_shapelet,random_dilated_shapelet,78,39,39,0.4891518737672584,0.5657725417353587,0.3846153846153846,0.38461538461538464,13,26,22,17,0.884002104645568,0.8885904951041629,ok,87.89663792699332,71.2789857086417,0.5512820512820513,0.5,True,78,1.0,True
no_news,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,12,1,reg,logloss_depthwise,rmse_depthwise,72,39,33,0.48407148407148404,0.4865862414789908,0.38111888111888115,0.375,12,27,18,15,0.8341759826461264,0.8495432884599309,ok,92.74804703940245,76.50858455618997,0.5833333333333334,0.4583333333333333,True,72,1.0,True
no_news,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,12,1,reg,gini_bagging,squared_error_bagging,72,39,33,0.43045843045843046,0.4552635812315872,0.36829836829836826,0.3611111111111111,11,28,18,15,0.8324863133091079,0.8495432884599309,ok,93.21937907329414,77.95736452230874,0.5972222222222222,0.4583333333333333,True,72,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,12,1,reg,bagged_log_loss,bagged_ridge,72,39,33,0.4226884226884227,0.4420990215938849,0.365967365967366,0.3611111111111111,12,27,19,14,0.69199471113144,0.8495432884599309,ok,126.40380416848906,104.54906539586116,0.5694444444444444,0.4583333333333333,True,72,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,reg,binary_crossentropy,mean_squared_error,75,39,36,0.3988603988603988,0.41281786513425617,0.36004273504273504,0.36,14,25,23,13,0.8236210987239555,0.8694828593903242,ok,100.70123489505785,78.61316613757262,0.5066666666666667,0.48,True,75,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,1,reg,hinge_platt,epsilon_insensitive,75,39,36,0.3732193732193732,0.4150539800026903,0.358974358974359,0.36,15,24,24,12,0.8235199374945869,0.8694828593903242,ok,100.73010909821267,83.07418589132693,0.48,0.48,True,75,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,12,1,reg,hinge_platt,epsilon_insensitive,72,39,33,0.3581973581973582,0.388040739390792,0.34032634032634035,0.3333333333333333,10,29,19,14,0.8049323113757973,0.8495432884599309,ok,100.59438188487195,83.49005369416551,0.5972222222222222,0.4583333333333333,True,72,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,1,reg,entropy_randomized,absolute_error,72,39,33,0.3076923076923077,0.3661559797316801,0.3321678321678322,0.3194444444444444,7,32,17,16,0.6983914269446588,0.8495432884599309,ok,125.0843276166033,100.18880585565304,0.6666666666666666,0.4583333333333333,True,72,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.4901315789473685,0.5597543615247479,0.6291118421052632,0.6428571428571429,15,17,8,30,0.6879050714175071,0.7304428442540063,ok,127.0225301712769,102.01432850889526,0.6714285714285714,0.5428571428571428,True,70,1.0,True
no_news,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,6,2,cls,rise,rise,76,32,44,0.5205965909090908,0.6333051547096371,0.625,0.6447368421052632,16,16,11,33,0.7203562025743614,0.7550604746033104,ok,129.00549705634418,102.8422358305267,0.6447368421052632,0.5789473684210527,True,76,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,76,32,44,0.40625,0.5226318333242548,0.59375,0.618421052631579,14,18,11,33,0.7174552764999398,0.7550604746033104,ok,129.67289942449906,102.37896646598249,0.6710526315789473,0.5789473684210527,True,76,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,12,2,cls,random_dilated_shapelet,random_dilated_shapelet,70,32,38,0.5674342105263157,0.578656318214892,0.578125,0.6142857142857143,5,27,0,38,0.43454808408865253,0.7304428442540063,ok,170.97603578034057,146.88537241120815,0.9285714285714286,0.5428571428571428,True,70,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_hist_l2,squared_error_hist_l2,76,32,44,0.4083806818181818,0.5277340079666757,0.578125,0.6052631578947368,13,19,11,33,0.7158597716549431,0.7550604746033104,ok,130.03850965583626,102.5374267412242,0.6842105263157895,0.5789473684210527,True,76,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.47179878048780494,0.5512315993856585,0.5758384146341464,0.589041095890411,15,17,13,28,0.6673118342746067,0.7285329057925135,ok,133.73535380267728,107.87773356461962,0.6164383561643836,0.5616438356164384,True,73,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,cls,vote_distance,neighbor_distance,70,32,38,0.5365953947368421,0.6043263545097954,0.5748355263157895,0.6,9,23,5,33,0.634484904125314,0.7304428442540063,ok,137.46434355851446,110.15169520379528,0.8,0.5428571428571428,True,70,1.0,True
no_news,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.49644886363636365,0.6132376243403875,0.5724431818181819,0.5789473684210527,17,15,17,27,0.15801216201886104,0.7550604746033104,ok,223.85073779993914,170.8205159907519,0.5526315789473685,0.5789473684210527,True,76,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,cls,vote_distance,neighbor_distance,76,32,44,0.4666193181818182,0.5811145782216359,0.5710227272727273,0.5921052631578947,14,18,13,31,0.705309365450058,0.7550604746033104,ok,132.43073453139067,107.46278210438729,0.6447368421052632,0.5789473684210527,True,76,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.5,0.6415074047471232,0.5610795454545454,0.5657894736842105,17,15,18,26,0.6841747203959603,0.7550604746033104,ok,137.09735168092297,111.96835561042171,0.5394736842105263,0.5789473684210527,True,76,1.0,True
no_news,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,12,2,cls,summary_random_forest,summary_random_forest,70,32,38,0.477796052631579,0.5737978954426658,0.5608552631578947,0.5714285714285714,14,18,12,26,0.5564422240329432,0.7304428442540063,ok,151.43020212660306,121.51609483942481,0.6285714285714286,0.5428571428571428,True,70,1.0,True
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.4024390243902439,0.5363092074792437,0.5602134146341464,0.5753424657534246,14,18,13,28,0.7151759393019375,0.7285329057925135,ok,123.74164683999508,100.11265609398242,0.6301369863013698,0.5616438356164384,True,73,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,cls,binary_crossentropy,mean_squared_error,70,32,38,0.5123355263157895,0.608145160229898,0.5583881578947368,0.5714285714285714,13,19,11,27,0.6010324527548989,0.7304428442540063,ok,143.6171118652203,116.88645544929433,0.6571428571428571,0.5428571428571428,True,70,1.0,True
no_news,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.4950284090909091,0.6148440434766369,0.5539772727272727,0.5526315789473685,18,14,20,24,-0.27599335378241485,0.7550604746033104,abnormal,275.5686616962747,190.71410364281203,0.5,0.5789473684210527,False,76,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,cls,binary_crossentropy,mean_squared_error,70,32,38,0.41036184210526316,0.4983558769408113,0.5501644736842105,0.5571428571428572,15,17,14,24,0.48614891980555386,0.7304428442540063,ok,162.98815376171308,136.58543009559043,0.5857142857142857,0.5428571428571428,True,70,1.0,True
no_news,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,2,cls,gini_randomized,squared_error,70,32,38,0.3696546052631579,0.4708059191399666,0.5485197368421053,0.5714285714285714,9,23,7,31,0.5392012478540225,0.7304428442540063,ok,154.34517254398187,124.4464849202703,0.7714285714285715,0.5428571428571428,True,70,1.0,True
no_news,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,12,2,cls,logloss,squared_error,70,32,38,0.337171052631579,0.45998348680946105,0.5476973684210527,0.5571428571428572,14,18,13,25,0.6467348226016326,0.7304428442540063,ok,135.1412147055624,111.76609908851465,0.6142857142857143,0.5428571428571428,True,70,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,cls,centroid_distance,ridge_l2,73,32,41,0.5419207317073171,0.6012673952041248,0.546875,0.6027397260273972,3,29,0,41,-0.3132712703231073,0.7285329057925135,abnormal,265.708089345617,218.8987394512833,0.958904109589041,0.5616438356164384,False,73,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,12,2,cls,dtw_vote,dtw_mean,70,32,38,0.5629111842105263,0.5954621667476309,0.5435855263157895,0.5714285714285714,7,25,5,33,0.52294427491352,0.7304428442540063,ok,157.044220953947,126.42526941084044,0.8285714285714286,0.5428571428571428,True,70,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,2,cls,hinge_platt,epsilon_insensitive,73,32,41,0.4801829268292682,0.5714525071722496,0.5407774390243902,0.5342465753424658,19,13,21,20,0.5062349891290727,0.7285329057925135,ok,162.92499283929166,131.9887126956849,0.4520547945205479,0.5616438356164384,True,73,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,9,2,cls,random_dilated_shapelet,random_dilated_shapelet,73,32,41,0.5049542682926829,0.5640957934104308,0.538109756097561,0.589041095890411,4,28,2,39,0.5446292486610711,0.7285329057925135,ok,156.46244797370366,127.53754920152348,0.9178082191780822,0.5616438356164384,True,73,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,2,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,73,32,41,0.32698170731707316,0.47403469562181144,0.5342987804878049,0.5616438356164384,10,22,10,31,0.6550837893918925,0.7285329057925135,ok,136.1709156426025,110.86087322103415,0.726027397260274,0.5616438356164384,True,73,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,cls,centroid_distance,ridge_l2,76,32,44,0.5696022727272727,0.633398243909335,0.5326704545454546,0.5921052631578947,5,27,4,40,-0.5101903795370182,0.7550604746033104,abnormal,299.7929879143927,240.87666872897074,0.881578947368421,0.5789473684210527,False,76,1.0,True
no_news,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.46189024390243905,0.5787527760811286,0.5323932926829269,0.547945205479452,13,19,14,27,-0.17069929662105499,0.7285329057925135,abnormal,250.87086855567873,195.31751802472294,0.6301369863013698,0.5616438356164384,False,73,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,6,2,cls,entropy_randomized,absolute_error,76,32,44,0.4897017045454546,0.589623429666257,0.53125,0.5657894736842105,10,22,11,33,0.5745031516725523,0.7550604746033104,ok,159.130634603548,129.27065639158383,0.7236842105263158,0.5789473684210527,True,76,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,6,2,cls,hinge_platt,epsilon_insensitive,76,32,44,0.484375,0.6075321472981104,0.53125,0.5657894736842105,10,22,11,33,0.717468751288133,0.7550604746033104,ok,129.66980728449067,105.15790410564288,0.7236842105263158,0.5789473684210527,True,76,1.0,True
