date,factor_cutoff,point_in_time_verified,strict_backtest_eligible,shadow_backtest_eligible,is_latest_observation,available_factor_count,candidate_factor_count,source_version,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2019-05-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-05-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-06-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-07-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-08-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-09-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-10-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-11-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2019-12-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-01-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-02-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-03-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-04-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-05-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2020-05-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
